Version,Changes,Don't DELETE
"5.9.0 (September 14, 2021)","New Content : 
* New Alchemist Skill Tree 
     - Transmutation: All Gold + Jackpot Gold Chance 
     - Gold Gun: Gold Gun Damage + Magnum Opus Splash Count 
     - Magnum Opus: Magnum Opus Damage + Magnum Opus Splash Skip
     - Auric Shot: Alchemist Boost + Magnum Opus Duration
     - Chesterson Incense: Chesterson Gold + Chesterson Stages
     - Love Potion: Special Titan Spawn Chance + Multiple Spawn Chance
     - Midas Ultimate: Hand of Midas Gold + Hand of Midas Duration
     - Midas Overflow: Hand of Midas Gold per Multi-Cast + Hand of Midas Max Multi-Cast 
     - Royal Contract: Royal Contract Max Gold + Royal Contract Time Until Max Gold 
* New Gold Gun Damage Source 
     - Scales off All Hero Damage, Critical Damage, Deadly Strike Damage, Wielder Damage, Tap Damage, and Gold Gun Damage 
* Golden Forge Talent: Magnum Opus Splash Skip
* Golden Scope Artifact: Gold Gun Damage 
* New Jackpot Gold and Jackpot Gold Chance bonuses
     - Inactive Gold bonuses changed to Jackpot Gold bonuses
     - Stealth Gold bonuses changed to Prize Gold bonuses
     - Prize Gold: All Gold + Jackpot Gold
     - Inactive Gold removed from Trickster Boost
     - New Jackpot Gold armor bonus replacing old Stealth Gold armor bonus
* Shae, The Radiant Beacon mythic equipment set
     - +1 Level to Tier 4 Knight Skills
     - Paladin Boost
     - Prestige Relic Bonus
* Eclectic Inventory legendary equipment set
     - Gold Gun Damage
     - Magnum Opus Duration
* Chaotic Alchemist rare equipment set
     - Gold Gun Damage
* Milestones on main screen HUD 
* Samosek Sword artifact enchantment
* Prestige Firestone Event begins on September 15th, 2021
* 100% Off Skill Tree Reset Promotion
* Mandatory Skill Tree Reset during server maintenance
* 2x Dust Titan Chest Promotion

General Changes:
* Moved Will of Midas to tier 2 of Knight tree
* Moved Fairy Charm to tier 3 of Knight tree
* Increased Dual Burst Splash Count of Companion Warfare skill
* Increased Pet Splash Count of Lightning Burst skill
* Moved Tactical Insight to tier 2 of Warlord tree
* Moved Coordinated Offensive to tier 3 of Warlord tree
* Moved Anchoring Shot to tier 3 of Warlord tree
* Moved Voltaic Sails to tier 4 of Warlord tree
* Changed Master Thief All Gold bonus to Prize Gold bonus
* Increased Player Raid Level Limit to 500
* Changed secondary pet from Dual Summon to benefit from Companion Attack Rate bonuses
* Added support for Android “Back” button
* Improved new user tutorials
* Increased visual contrast for Cursed Armor bonuses in the Clan Raid panel
* Default artifact sorting on prestige in Abyssal Tournaments
* Automatic equipping of starting inventory equipment sets in Abyssal Tournaments
* Sword Attack Damage renamed to Wielder Damage
* Confirmation on perk refresh
* Forbidden Contract recolored
* Tweaked Heavenly Strike splash skip values for early spell levels
* Increased power of Fruit of Eden, Shimmering Oil, Titan’s Mask, and Elixir of Eden artifact enchantments
* Reduced power of Crown of the Constellation artifact enchantment
* Tweaked balance of various hero powers 
* Lowered requirements to level Cloak and Dagger talent
* Lowered cooldown randomness of Forbidden Contract

Bug Fixes:
* Performance Optimizations
* Resolved Thunder Volley charge up animation issues
* Fixed issues with Blade Cyclone crashing in tournaments 
* Fixed issues with equipment transmorph tracking
* Raid completion duration will now correctly extend after fixes
* Tweaked particle effects for Affliction raid cards to improve performance
* Tweaked mana particle effects to improve performance
* Fixed Stone of the Valrunes not affecting Prestige and Inactive Gold correctly
* Fixed Copy Raid button on Practice Raid panel not copying Morale correctly
* Fixed issue with multiple sets of Daggers spawning
* Fixed Stage Rush cap being visually exceeded in Stats panel
* Fixed spacing in HUD dropdown for iPad resolutions
* Fixed miscellaneous visual and localization issues",
"5.8.1 (August 24, 2021)","- Lowered target leg position for Totem Fairy
- Fixed Skill Tree icons on iOS and multicast icons on Rogue Skill Tree
- Fixed Tournament prestige gold
- Fixed Anchoring Shot stun not applying
- Fixed Dual Summon disappearing in ATs
- Fixed certain artifacts not being affected by other artifacts
- Fixed Mana potions filling Dual Summon spell meter
- Fixed power options for Thunder Volley damage text",
"5.8.0 (August 17, 2021)","New Content:
- Knight Skill Tree Changes:
     - Boosted efficiency of Chivalric Order
     - Decreased skill point cost of Rejuvenation
- Warlord Skill Tree Changes:
     - Astral Awakening: All Hero Damage + Clan Ship Splash Skip
     - Anchoring Shot: Clan Ship
     - Voltaic Sails: Thunder Ship Damage + Thunder Volley Damage + Thunder Ship Duration, unlocks the Thunder Ship spell
- Sorcerer Skill Tree Changes:
     - Decreased skill point cost of Eternal Darkness
- Rogue Skill Tree Changes:
     - Skill tiers rearranged
     - Stroke of Luck: Companion Deadly Strike Damage + Deadly Strike Boost
     - Deadly Focus: Deadly Strike Damage per Multi-Cast + Deadly Strike Max Multi-Cast
     - Weakpoint Throw:  Blade Stream Damage + Blade Stream Duration, unlocks the Blade Stream spell
     - Dagger Storm: Blade Stream Target Damage + Dagger Cooldown
     - Mark of Death: Blade Stream Damage per Multi-Cast + Blade Stream Max Multi-Cast
     - Master Thief: All Gold + Dagger Splash Skip
- Blade Stream Spell
     - Increases Dagger Damage
     - Spawns targets that boost Dagger Damage and add Dagger Splash Count
     - Hitting several targets in a row fires a Blade Cyclone for extra Dagger Damage and Dagger Splash Count
- Thunder Ship Spell
     - Increases Clan Ship Damage
     - Clan Ship shots charge up Thunder Volley
     - Thunder Volley deals increased Clan Ship Damage
- Jonalyn, the Deadly Flower mythic equipment set
     - 2x Blade Stream Target Splash Count
     - Blade Cyclone Damage
     - Prestige Relic Bonus
- Chief Mechanic legendary equipment set
     - Thunder Ship Damage
     - 1.5x Thunder Volley Charge Speed
- Aquatic Defender event equipment set
     - All Hero Damage
- Increased Raid Card Level Cap from 50 to 60
- Added 10 new Tier 4 Raid Levels
- Fruit of Eden, Shimmering Oil, and Titan's Mask artifact enchantments
- Tournament Titan Land Theme Park Event begins on August 18, 2021
-  50% more Watermelons from Tournament rewards
-  Dedicated Fan, Grill Master, and Surf Strike event equipment drops
-  Titan Land raid profile background
- Skill Point Titan Chest and 100% Off Skill Tree Reset Promotions
- Mandatory Skill Tree Reset during patch maintenance

General Changes:
- Improved Inactive Gold, Prestige Gold, and Portar Gold
     - Gives one Fairy Gold, Heart of Midas Gold, Boss Gold, and Multi-Spawn Chesterson Gold drop
     - Inactive Gold multipliers no longer apply
     - Prestige Gold multipliers still apply
- Multi-Spawn removed from Silent March
     - Multi-Spawn Chance and Max Multi-Spawn Count will no longer speed up Silent March
     - Sneak Count increased by roughly 10x
- Replaced Damage-Based Enemy Bonuses (Tier 3 debuffs)
     - Armor Damage -> All Armor Health
     - Arm Damage -> Arm Armor Health
     - Leg Damage -> Leg Armor Health
     - Torso Damage -> Torso Armor Health
- One Coin Mode Changes
     - Automatically collects Hand of Midas Tap Gold coins
UI Changes
     - Expand two tabs on the main screen
     - Added clarity to Bear Shop purchases
     - Added clarity to Not Enough Funds panel
- Diamond First Purchase Bonus
     - Receive 100% more diamonds on your first purchase of a diamond pack
     - All players will be able to receive the first purchase bonus, even if you have previously purchased a diamond pack
- Clan Raid Preparation Time Changes
     - Tier 1: 10 minutes
     - Tier 2: 6 hours
     - Tier 3: 12 hours
     - Tier 4: 12 hours
- Clan Purge Protection
     - Limit on number of kicks Knights and Captains can do at a single time
     - Limit on how often players can rejoin the same clan after being kicked
- Solo Raid Fast Travel shown on Clan Solo Raid Leaderboard
- Raid Attacks Incomplete Notification
     - Notifies if you have Raid Attacks remaining in the last hour of a Clan Raid cycle
- Decaying Strike Changes
     - Fixed issue leading to a damage increase of roughly 1.25x at all levels
- Stats Panel Changes
     - Blade Stream Damage
     - Dagger Splash Skip
     - Dual Summon Damage
     - Thunder Ship Damage
- Added a second starting pet to all Abyssal Tournaments
- Shimmering Blacksmith Abyssal Tournament Changes
     - 95% Crafting Power Cost
     - Improved artifact pools
- Tweaked Deadly Strike Multi-Cast values
     - Very slightly reduced Dagger Cooldown multiplier

Bug Fixes: 
- Performance improvements to reduce crashes, lag, and load times
- Fixed Portar Stage Skip progressing your Chesterson Stages
- Fixed rounding issues with Shimmering Blacksmith crafting power
- Fixed Pet Damage increasing sporadically
- Fixed Dual Summon spell dropping from fairies
- Fixed Dual Summon spell description linking to the wrong skill
- Fixed Dual Summon base duration
- Fixed Dual Burst not activating
- Fixed positioning of Flash Zip and Dual Zip so your pets won’t be stranded
- Fixed normal Pet attacks bypassing the Portar Spawn Delay and Snap Spawn Delay
- Fixed text spacing in polls
- Fixed blue bars under heroes not updating when Auto-Buy Heroes is active
- Fixed lag on Strongest Hero Indicator ",
"5.7.1 (July 27, 2021)","- Performance Optimizations
- Resetting the skill tree will now correctly cancel active spells
- Fixed 90% Cost Reduction fairy
- Fixed auto-unlocked heroes not appearing after prestige
- Excluded Helmet bonuses and Inspired Hero bonuses from Strongest Hero Indicator
- Fixed second pet staying active until Dual Summon cooldown is complete if spell ends during a Dual Zip
- Fixed All Spells fairy appearing on Welcome Back Panel when insufficient spells were unlocked
- Fixed Build Overview and Clan Settings panels not closing when tapping outside the panel
- Fixed Daily Limit Reached overlapping event currency in the Prestige panel
- Fixed HP slider on Practice Titan showing incorrect HP amount
- Fixed incorrect notification counter when swapping spells
- Fixed misc crashes, localizations, and UI elements",
"5.7.0 (July 20, 2021)","New Content: 
- New Summoner Skill Tree
     - Ember Arts: Summoner Boost + Pet Splash Skip
     - Companion Warfare: Equipment Pet Effect + Dual Burst Splash Count
     - Summoning Circle: Dual Summon Damage + Dual Summon Duration
     - Burning Passion: Dual Summon Max Multi-Cast + Dual Summon Damage per Multi-Cast
     - Lightning Burst: Pet Splash Count
     - Flash Zip: Splashes through Bosses
- Reworked Knight Skill Tree
     - Chivalric Order: Multiplicative Tap Damage from Heroes
     - Rejuvenation: Heavenly Strike Mana Cost Reduction + Heavenly Strike Splash Skip
     - Midas Ultimate: Hand of Midas Gold + Hand of Midas Duration
     - Will of Midas: Fairy Gold
- Reworked Sorcerer Skill Tree
- New Spell: Dual Summon
     - Increases Pet damage
     - Dual Burst pet attacks that splash through bosses
     - Dual Zip pet attacks that have more splash
     - Cooldown by attacking with your Pet
- Spell Selection
     - Select your six preferred spells in the slot of your choice
- Customizable Practice Titan
     - Change titan, tier, HP, armor, bonuses, and morale
     - Copy Raid button
- New Skybound Shepherd Legendary set
     - Pet Damage + Dual Zip Splash Count
- Moonlight Bracelet artifact enchantment
- Player Polls
- Raid Attack Catch-Up
     - Number of available attacks increase each cycle
     - Use your attacks whenever you have time

General Changes:
- Equipment Comparison UI change
- Strongest Hero Indicator
- Increased saved raid decks from 6 to 8
- Max Clan Raid Event Currency per day increased from 8 to 10 attacks
- Lowered Fire Sword Multi-Casting values for Pet Skill Cooldown Reduction to accommodate skill tree changes
- Heir of Light and Heir of Shadows equipment available to drop
- Abyssal Tournament Firestone event
- 100% Off Skill Tree Reset Promotion
- Mandatory Skill Tree Reset during patch maintenance
- 2x Crafting Shard Titan Chest Promotion

Bug Fixes:
- Fixed gold rounding issue with Sword Master and Hero leveling
- Fixed issues joining private clans
- Fixed display issues with the Complete the Set offers
- Fixed New Story bug in Abyssal Tournaments
- Fixed Raid Master avatar scaling
- Fixed miscellaneous visual and localization issues",
"5.6.1 (June 30, 2021)","- Advanced Start shown as percentage
- Fixed AT Crafting Shard Mismatch
- Fixed incorrect mana cost for Heavenly Strike multi-cast
- Fixed mana consumption by Heavenly Strike not being affected by mana refund %
- Fixed Heavenly Strike displaying incorrect cooldown
- Fixed All Spells Fairy not always activating
- Fixed Snap bonus showing incorrect value with Thundering Deity Set (visual only)
- Fixed misc crashes, localizations and UI",
"5.6.0 (June 22, 2021)","New Content:
- Stage Rush: Additive Advance Start
- Clan Loyalty bonuses from collecting Clan Morale
     * Up to 15% Advance Start
     * Up to 30% Raid Damage
- Chesterson Rework
     * 50 stages of Chesterson Gold drops from non-boss titans
- Artifact Favoriting: Favorite artifacts sort to top
- New Notification System: Toggleable notifications in Options panel
- Shimmering Blacksmith Abyssal Tournament
     * -98% Crafting Power Cost
     * 1500 Crafting Shards
- Heavenly Strike Multi-Casting
     * Heavenly Strike Damage
     * Heavenly Strike Splash Count
- Shadow Clone Multi-Cast
     * Shadow Clone Damage
     * Shadow Clone Splash Through Bosses Chance
- Divine Supremacy: New Tier 5 Sorcerer Skill
     * Heavenly Strike Damage per Multi-Cast
     * Heavenly Strike Max Multi-Cast
- Phantom Supremacy: New Tier 5 Sorcerer Skill
     * Shadow Clone Damage per Multi-Cast
     * Shadow Clone Max Multi-Cast
- Spoils of War: Reworked Tier 2 Warlord Skill
     * Changed Chesterson Chance to Chesterson Stages
- Ambush: Reworked Tier 2 Rogue Skill
     * Changed Multi-Spawn Chance to Multi-Spawn Gold
     * Raised max level to 25
     * Max Multi-Spawn Count still caps at +20 at Ambush level 10
- New Twilight Templar Legendary equipment set
     * 0.75x Mystical Impact Cost
     * 10x Twilight Damage (Shadow Clone Damage and Heavenly Strike Damage)
- Sequence Bundles: Purchasing a bundle can unlock additional bundle offerings
- The Bronzed Compass artifact enchantment
- Prestige Firestone Event begins on June 22nd, 2021
- Digital Idol equipment drops
- Dust Titan Chest and Skill Tree Reset promotions 


General Changes:
- Changed 12 Hero Powers from Fairy Gold to Specialty Gold
- Changed all Chesterson Chance Hero Powers to Multi-Spawn Gold
- New caps for Essence of the Kitsune and Egg of Fortune
- Decreased cost of Mystical Impact talent levels
- Increased scaling of Fluffers and Xander
- Changed color of Ravenous Swarm’s damage text
- Raised Advance Start cap to 95%
- Tweaks to Solo Raid decks
- Reduced Solo Raid difficulty for specific portals


Bug Fixes:
- Adjusted Totem of Power fairies to match Titan Lord hitboxes
- Fixed gap in Titan Lord hitboxes between the head and torso
- Fixed players above raid level 49 not seeing XP bonus on Solo Raid portals
- Fixed card bundles in Bear Shop not displaying level increases
- Fixed Pet Quest icon for Deadly Strike
- Fixed Mana Cost numbers disappearing on spells after spell cooldown
- Added raid card to Solar Eclipse abyssal tournament
- Rounded event currency tournament rewards to multiples of 5
- Fixed misc. localization issues",
"5.5.2 (May 25, 2021)","- Fixed Cursed Armour debuff not being removed
- Fixed Tactical Insight applying incorrectly
- Fixed Abyssal and regular Tournament showing ineligible holiday currency rewards
- Fixed Event panel showing incorrect holiday currency amount
- Fixed Welcome back panel overlap
- Fixed text disappearing after collecting clan mate season pass rewards in inbox
- Fixed Cloak and Dagger icon
- Titan HP rounded up instead of down on clan info panel
- Increased build overview number size for better visibility
- Misc Localization fixes",
"5.5.1 (May 19, 2021)","- Fixed ""Decaying Strike"" raid card scaling on entire titan rather than individual part
- Fixed ""Victory March"" and ""Insanity Void"" raid cards not offering damage boost",
"5.5.0 (May 18, 2021)","New Content:
- 3 new Event Types:
     - Prestige: Up to 99 daily prestiges
     - Tournament: 1.5x tournament event currency, up to 10 daily prestiges
     - Abyssal: 1.5x Abyssal Tournament event currency, up to 10 daily prestiges
- Daggers as a main damage source
     - Dagger slash equipment
     - Cloak and Dagger Talent: Dagger Splash Skip
     - Shimmering Oil artifact: Dagger Damage
     - Summon Dagger skill: Added Dagger Splash Count
- Reworked Decaying Strike
     - 2.515x Damage
     - 0.5x Duration
     - 20% Part Health Damage Cap
- Reworked Whip of Lightning
     - 2x Chance per Afflicted Part
     - Chance per Afflicted Parts capped to 5 parts
- Equipment tab damage comparison
     - + sign to display stronger options of the same equipment type
- Cutthroat Razorfist legendary equipment set
     - +2 Cloaked Skip Amount
     - 8x Dagger Damage
- Rock Queen event equipment set
     - 10x Dagger Damage
- The Retaliator artifact enchantment

General Changes:
- Event currency added to Abyssal Tournament rewards
- Main screen cleanup
     - Collapsible DPS
     - One Coin Mode power option
     - Disable Hero Projectile power option
- Revamped Welcome Back Panel
     - Reworked UI
     - All Spells Fairy on Welcome Back
- Added ability to skip reward animations
- Changed Area and Enemy Bonuses to be multiplicative
- Removed Affliction Damage, Affliction Duration, Affliction Chance, Burst Damage, and Burst Chance Enemy Bonuses from Tier 4 Raids
- Improved Solo Raid flow with a Next Portal button
- Reworked Titan Lord hitboxes
     - Lowered Torso hitbox
     - Removed the gap between the Leg parts
- Improved suggested clans in Clan Directory
- Updated Clan Raid seed reset to match the weekly raid reset
- Revamped Options and Skill Tree panels
- Stage cap increase to 125k
- Crafting Shard Titan Chest and Skill Tree Reset promotions
- Rock Star Event
- Milestone bundles at 110k and 120k

Bug Fixes
- Fixed Clan Info panel not updating when a Clan Raid is initiated
- Fixed Totem of Power showing incorrect max stacks
- Fixed Hero Weapon bug for high level accounts
- Fixed Clan Notifications being cut off",
